avatar_url,gender,nr
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar01_male.jpeg,male,1
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar02_male.jpeg,male,2
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar03_female.jpeg,female,3
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar04_female.jpeg,female,4
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar05_female.jpeg,female,5
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar06_male.jpeg,male,6
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar07_female.jpeg,female,7
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar08_female.jpeg,female,8
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar09_neutral.jpeg,male,9
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar09_neutral.jpeg,female,10
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar11_male.jpeg,male,11
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar12_male.jpeg,male,12
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar13_male.jpeg,male,13
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar14_female.jpeg,female,14
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar15_male.jpeg,male,15
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar16_male.jpeg,male,16
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar17_male.jpeg,male,17
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar18_female.jpeg,female,18
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar19_female.jpeg,female,19
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar20_female.jpeg,female,20
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar21_female.jpeg,female,21
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar22_female.jpeg,female,22
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar23_male.jpeg,male,23
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar24_male.jpeg,male,24
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar25_female.jpeg,female,25
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar26_male.jpeg,male,26
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar27_female.jpeg,female,27
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar28_male.jpeg,male,28
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar29_female.jpeg,female,29
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar30_male.jpeg,male,30
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar31_female.jpeg,female,31
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar32_female.jpeg,female,32
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar33_male.jpeg,male,33
https://cl2-seed-and-template-assets.s3.eu-central-1.amazonaws.com/images/avatars/avatar34_male.jpeg,male,34
